"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","25.59.115.113","224.0.0.251","MDNS","421","Standard query response 0x0000 PTR, cache flush DESKTOP-328MM0M.local PTR, cache flush DESKTOP-328MM0M.local PTR, cache flush DESKTOP-328MM0M.local A, cache flush 25.59.115.113 AAAA, cache flush 2620:9b::193b:7371 AAAA, cache flush fe80::141e:c36:d76e:62e8 NSEC, cache flush 113.115.59.25.in-addr.arpa NSEC, cache flush 1.7.3.7.B.3.9.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.B.9.0.0.0.2.6.2.ip6.arpa NSEC, cache flush 8.E.2.6.E.6.7.D.6.3.C.0.E.1.4.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush DESKTOP-328MM0M.local"
"2","0.033491","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=1 Ack=1 Win=65472 Len=5"
"3","0.074032","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=6 Win=64767 Len=0"
"4","0.075661","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=1 Ack=1 Win=64912 Len=1"
"5","0.077795","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=1 Ack=2 Win=65245 Len=4"
"6","0.267641","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=2 Ack=5 Win=64908 Len=0"
"7","0.536034","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=2 Ack=5 Win=64908 Len=1"
"8","0.559347","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=6 Ack=1 Win=65472 Len=5"
"9","0.576590","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=5 Ack=3 Win=65244 Len=0"
"10","0.600114","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=11 Win=64762 Len=0"
"11","0.803765","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=3 Ack=5 Win=64908 Len=1"
"12","0.806292","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=5 Ack=4 Win=65243 Len=4"
"13","0.901805","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [ACK] Seq=4 Ack=9 Win=64904 Len=0"
"14","1.087536","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=4 Ack=9 Win=64904 Len=1"
"15","1.090643","25.94.9.254","25.114.157.253","TCP","60","53788  >  1234 [PSH, ACK] Seq=11 Ack=1 Win=65472 Len=5"
"16","1.127921","25.114.157.253","25.59.115.113","TCP","54","1234  >  58363 [ACK] Seq=9 Ack=5 Win=65242 Len=0"
"17","1.131780","25.114.157.253","25.94.9.254","TCP","54","1234  >  53788 [ACK] Seq=1 Ack=16 Win=64757 Len=0"
"18","1.445850","25.59.115.113","25.114.157.253","TCP","60","58363  >  1234 [PSH, ACK] Seq=5 Ack=9 Win=64904 Len=1"
"19","1.448142","25.114.157.253","25.59.115.113","TCP","58","1234  >  58363 [PSH, ACK] Seq=9 Ack=6 Win=65241 Len=4"
